dataset_id,particle_id,shape_label,match_valid,match_distance_px,area_px,perimeter_px,equiv_diam_px,solidity,eccentricity,extent,major_axis_px,minor_axis_px,circularity,aspect_ratio,mip_mean,mip_std,mip_max,mip_median,mip_contrast,mip_energy,mip_skewness,mip_entropy,mip_gradient,mip_iqr
0008,NaN,unmatched,0,NaN,158,49.059,14.1835061979807,0.887640449438202,0.815384046663103,0.639676113360324,19.0442981050212,11.0251331193157,0.824953687290733,1.72735312117513,1.50681935805356,0.104549327813909,1.82326889038086,1.50238084793091,0.215772745459648,2.28142664669614,0.0658378259113195,4.35114064082063,0.0298074389317636,0.136046886444092
0008,15,circular,1,0.75420777553463,3699,223.71,68.6273493293699,0.964034401876466,0.170945732940991,0.754897959183673,69.1876254611063,68.1692144410782,0.928802551373055,1.01493945659163,1.38053462546027,0.503484646343078,3.39863991737366,1.16227447986603,0.602641791923219,2.15935560970179,1.45620229899776,3.96444648147467,0.0371889716231625,0.589316964149475
0008,19,circular,1,0.700978739356621,5753,278.418,85.585904802493,0.969824679703304,0.115204404981453,0.760073985995508,85.9203808425028,85.3483063442758,0.932630510839395,1.00670282191564,1.59036123411291,0.739038737834619,4.52024602890015,1.22629940509796,0.645144821040268,3.07540111364267,1.73249892685267,3.33801411258089,0.036554992291552,0.554713129997253
0008,14,irregular,1,3.72355237651589,326,64.368,20.3734162963324,0.953216374269006,0.434860183295743,0.644268774703557,21.6879019461152,19.5299120012933,0.988752133548218,1.1104966548072,1.5082810720468,0.331050975152112,2.66604781150818,1.40535879135132,0.403853674984306,2.38444585675159,1.7804038845985,4.07804294068856,0.0525053947452656,0.23677396774292
0008,3,irregular,1,2.58219365046509,64,38.2,9.0270333367641,0.727272727272727,0.945706540267971,0.380952380952381,18.0156497808222,5.85547806685557,0.551141497847501,3.07671714847644,1.35902108975193,0.131090952400512,1.83888375759125,1.32901102304459,0.234712447453978,1.86410736530411,1.0042862838039,4.3770224943198,0.0479187549828516,0.160420298576355
0008,17,irregular,1,2.30273303122839,5725,298.11,85.3773763570233,0.946907045980814,0.49617774704569,0.749738082765846,92.0810037790589,79.9466579205724,0.809528729206138,1.15178052684256,1.54785894980478,0.691921110112125,4.23784160614014,1.26872885227203,0.649392117214062,2.87460181490948,1.79573042425745,3.7678142370957,0.038080757010802,0.505672812461853
0008,8,circular,1,0.734256531057855,3019,201.024,61.9992756857325,0.965462104253278,0.173286632235811,0.748759920634921,62.5169072032663,61.571116096646,0.938808809598809,1.01536095439842,1.53634743972855,0.472142429409536,3.49293327331543,1.43188589811325,0.570540661601659,2.58326333717638,1.51426041399696,3.99115487980519,0.0332623996328202,0.415821552276611
0008,13,circular,1,0.727385120851478,761,95.703,31.1277254797626,0.978149100257069,0.110343266207545,0.767137096774194,31.247765413746,31.0569521016112,1.04410317684315,1.00614398062986,1.67613829486556,0.323487677582252,2.9212920665741,1.529441177845,0.385864972126132,2.91404988564759,1.35399182601543,3.28737655753081,0.0430623194775819,0.141196489334106
0009,14,circular,1,0.600606591252224,4341,234.585,74.3446895460284,0.98168249660787,0.138757723587624,0.792731921110299,74.7438681330926,74.0208226656137,0.991286456059351,1.00976813606551,1.45685286487978,0.558614899335683,3.50970077514648,1.11439502239227,0.596269604404525,2.43444673809046,1.16632477587713,3.73084829959756,0.0420900630999372,0.761386632919312
0009,18,irregular,1,2.95058912675648,185,61.704,15.3476159639211,0.825892857142857,0.903557389832685,0.700757575757576,24.2810485936867,10.4036301216073,0.610597407071588,2.33390156223041,1.41707290923141,0.127585366469374,1.8781042098999,1.41968423128128,0.245803039164834,2.02436172177823,0.169917998659881,4.42333028274288,0.0508701825833002,0.174752235412598
0009,2,irregular,1,2.92961453949313,1009,144.506,35.842693825071,0.840133222314738,0.856028137103967,0.613373860182371,50.8596769238559,26.2908536134693,0.607196515811397,1.93450078386955,1.48034187983392,0.192065204453533,2.20518255233765,1.4317706823349,0.305543524311695,2.22829452365806,1.43796911483063,4.11033899367229,0.0335714181345399,0.139391660690308
0009,16,circular,1,0.73667302611536,3874,223.826,70.2319727496247,0.975081802164611,0.0887882235251741,0.737062404870624,70.4059448841737,70.1278784713999,0.971736270837141,1.00396513367914,1.38727409843206,0.560078669454199,3.62225985527039,1.13333457708359,0.614601111620088,2.23819793710122,1.64826979647314,3.73149537104873,0.0362840638462759,0.552236914634705
0009,5,irregular,1,1.73765189581836,100,34.47,11.2837916709551,0.909090909090909,0.472571005580301,0.699300699300699,12.1700796210063,10.7254010966972,1.05761425843145,1.1346969228735,1.40603430308438,0.14405361516009,1.79461371898651,1.39115715026855,0.227525521040347,1.99766362059913,0.557053873768313,4.69489651577186,0.0611342012473871,0.193119764328003
0009,4,irregular,1,6.82728269444237,1268,137.559,40.1804398025231,0.929618768328446,0.525258081352791,0.738927738927739,43.8908300429025,37.3485935247243,0.842075627408263,1.17516687780619,1.52078181757054,0.331823682675692,2.80631041526794,1.41363650560379,0.456128366220549,2.42286388774547,1.86181458215959,3.9601910359289,0.0388404813284943,0.256661415100098
0009,11,irregular,1,5.966505928053,2581,190.91,57.3256597429236,0.952047215049797,0.302934824095804,0.716944444444444,59.0896552559106,56.3131077590096,0.889898579003555,1.04930552774291,1.33321118398884,0.375459572163944,2.75792121887207,1.20405542850494,0.546478420855525,1.91840891798366,0.973993803370651,4.27188978055013,0.0355675339808274,0.523576140403748
0009,13,circular,1,0.445841744582288,3794,244.419,69.5030275076216,0.925365853658537,0.438811920640571,0.674968866749689,73.8807329504911,66.3876701622172,0.798063162308324,1.11286828969844,1.45508604697041,0.374524430346789,2.88648247718811,1.36860537528992,0.507774729946673,2.25753577742742,1.30782313258292,4.10915975157033,0.0311350954461831,0.395515322685242
0009,12,circular,1,0.780475931747661,3566,226.224,67.3822841444663,0.943386243386243,0.241402266859373,0.717505030181086,68.4966221101832,66.4708438612086,0.875616322235229,1.03047619273804,1.47909690912047,0.500537627993343,3.55836510658264,1.35364240407944,0.582531451606009,2.43824832655245,1.53873254770891,3.92083707786777,0.0317855525477516,0.488644361495972
0009,9,irregular,1,3.65844017053109,534,88.508,26.0750822987882,0.906621392190153,0.419009167265044,0.681122448979592,27.7707773777889,25.2153660679843,0.856615772646471,1.10134341507932,1.51807089018822,0.26987250871751,2.55271148681641,1.43950831890106,0.388748249164325,2.37734126612994,1.73170247304173,4.08213463305115,0.0492662150507,0.234380841255188
0009,20,irregular,1,0.817166255811003,4699,308.306,77.3495482902811,0.888783809343673,0.655991861516996,0.69883997620464,90.4880554817635,68.2974852909588,0.621228477235612,1.3249105014082,1.44075412002141,0.391396870538828,2.94711899757385,1.33753830194473,0.573335409711487,2.22895634734845,1.42416539100194,4.18593312228834,0.0336596055149919,0.446918487548828
0009,3,circular,1,2.09840438120872,1107,155.332,37.5429910372339,0.839908952959029,0.337550782985069,0.643604651162791,39.99526072133,37.6478316444936,0.576548194815275,1.06235230488181,1.37464189632071,0.223409992297355,2.3958683013916,1.38419163227081,0.486163045980563,1.93954312481099,-0.03828790219936,4.11064617983862,0.0380986980020891,0.273658871650696
0009,1,circular,1,0.707963525928772,3457,214.497,66.3444730640726,0.966993006993007,0.273290687895324,0.770791527313266,67.7601136769383,65.1805874096571,0.94420609317671,1.03957506935415,1.33341053462961,0.461130841527319,3.39842891693115,1.14688920974731,0.612235830046448,1.99060976856764,1.49450332629085,3.79496964955922,0.0343752971037338,0.602591276168823
0009,17,irregular,1,2.8802153605531,321,69.296,20.2165747311454,0.917142857142857,0.775624537180595,0.636904761904762,25.8346262606367,16.3066756525509,0.840037286999163,1.58429754850709,1.44770534318686,0.263469493775839,2.43626999855042,1.3603823184967,0.374540856561078,2.16523222675519,1.74801899508762,3.91217473943464,0.0478770089202222,0.170077443122864
0009,7,irregular,1,5.69122413747189,4907,310.879,79.0429405197924,0.861330524837634,0.476642315863043,0.633733694950278,86.445112186432,75.9936666811552,0.63803301148385,1.13753048065344,1.36669726899211,0.357738244546688,2.87137985229492,1.24510252475739,0.625950726805182,1.99583253728646,1.53278929660054,3.98008460047966,0.0318740581790476,0.366427540779114
0009,NaN,unmatched,0,NaN,3783,255.576,69.4021987960981,0.896233120113717,0.119571954825319,0.710022522522523,70.6839537957472,70.176834409461,0.727789972909386,1.0072263075209,1.45933381162273,0.320797777985929,3.25773119926453,1.39897269010544,0.552406999928963,2.23255968815721,1.84390894478297,3.78491742648419,0.033767939266114,0.308132410049438
0010,19,irregular,1,3.3373786894196,1282,153.934,40.4016471984804,0.856951871657754,0.573915599824889,0.665282823040996,45.625204495909,37.3631394648294,0.679874542746665,1.22112876887278,1.2782494482582,0.178193752292995,1.95022559165955,1.25451242923737,0.345118646363033,1.66566943849517,0.554766188968594,4.39076329518293,0.0302462580890097,0.276407122612
0010,8,circular,1,1.80194054638819,3797,247.611,69.5305008709085,0.921601941747573,0.224499182600815,0.69351598173516,70.6843429103318,68.8800739700616,0.778234703043906,1.02619435253589,1.35951989996472,0.209672078748378,2.16081309318542,1.28105092048645,0.364336458288799,1.89225405559221,1.28207049614296,4.0606182303934,0.0261773750170551,0.199102878570557
0010,18,irregular,1,1.57338305214118,3026,211.205,62.0711113350535,0.942385549672999,0.308927459360662,0.800529100529101,63.9531374797786,60.8249083445117,0.852452908820003,1.05143006739194,1.2651423109595,0.327468055738586,2.32614040374756,1.13697201013565,0.464914876993037,1.70781111327951,0.992147182808874,4.35608307360695,0.0340660607255044,0.492059230804443
0010,17,circular,1,7.01488455667277,3464,274.936,66.411608796675,0.813527477689056,0.507776316338633,0.615931721194879,74.1320919672374,63.8639781387185,0.575870096883128,1.16078099310092,1.31530711735948,0.302446647610528,3.15457797050476,1.27373188734055,0.649516028274789,1.82150145697617,1.96919745789813,3.57837407336215,0.0271203324816131,0.317015171051025
0010,15,irregular,1,2.9746097567035,630,92.917,28.3220923164789,0.94170403587444,0.55863424183905,0.63894523326572,31.3556685980682,26.0068343035438,0.91698040391304,1.20567033388587,1.39397666830005,0.276530891274188,2.70338988304138,1.28547757863998,0.403081285238974,2.0196171130684,2.39502646569612,3.4326640605963,0.0391378453410019,0.184341788291931
0010,12,irregular,1,1.57870923674691,2316,191.58,54.3030642377264,0.934247680516337,0.754860652115627,0.654977375565611,67.9767073023005,44.5849162802991,0.792954158867305,1.524657058341,1.26805616120894,0.31286728137368,2.40170550346375,1.20210307836533,0.656376008100775,1.70584423097108,0.895779814056659,4.21282725728094,0.0373974880335494,0.317891120910645
0010,5,irregular,1,5.37800733462461,2069,207.708,51.3257500486554,0.831257533145842,0.749079501159659,0.602855477855478,65.3243048419151,43.2760528938405,0.602648259668694,1.50947927257046,1.32767522917505,0.245086460237955,2.63329243659973,1.27703493833542,0.511804387688356,1.82278361808919,1.24581693232667,4.00360898733376,0.0348713652532333,0.304778337478638
0010,7,circular,1,0.823183773549523,2713,202.423,58.7732837679374,0.935194760427439,0.19691289749314,0.753611111111111,59.5602692963295,58.3941379806615,0.832031835547782,1.01997000651083,1.32983351508762,0.389341006094533,3.05431151390076,1.2096808552742,0.544941998471455,1.92002958186044,1.62206093692124,3.9631888690642,0.0314701966669093,0.431569933891296
0010,11,irregular,1,3.34510974937876,1037,124.195,36.3366124988332,0.921777777777778,0.419586480529341,0.634638922888617,38.5804992135838,35.0201119574158,0.84485153365267,1.10166692957742,1.40393586090633,0.256364971182778,2.63329243659973,1.33790343999863,0.435261010544004,2.03674638132197,2.116479547989,3.83387147011303,0.035803794672307,0.234031200408936
0010,10,irregular,1,7.36613287119128,47,27.912,7.73577782789505,0.783333333333333,0.791158556603871,0.474747474747475,10.8585839600628,6.64123048619749,0.758098799799987,1.63502591615067,1.19849258164012,0.14565050562688,1.69827389717102,1.1922858953476,0.348348941097068,1.45757494062777,0.489529267323887,4.3748469621553,0.0667216769075167,0.16227924823761
0010,2,circular,1,0.562904334315442,3937,224.264,70.8007350782627,0.975954387704512,0.0964142724345549,0.749048706240487,71.0143444465131,70.6835093701433,0.983685230592586,1.00468051288508,1.33933776777963,0.465828319953814,3.52393627166748,1.15759646892548,0.589927188871932,2.01080811931551,2.01921198795522,3.50341447799265,0.0317503582309315,0.415146112442017
0010,1,irregular,1,2.47482222242511,4843,253.201,78.5257863071258,0.975035232534729,0.152710977974956,0.776121794871795,79.1006625055462,78.1728823414296,0.94927818348395,1.01186831208378,1.42192354116847,0.57950597981966,3.66385865211487,1.15400332212448,0.610481872317301,2.3576757114255,1.97946539287032,3.56813406298871,0.0350920506858153,0.440243482589722
0010,6,irregular,1,2.86816793466269,5290,257.386,82.0697093430275,0.9862043251305,0.199547828946497,0.777483833039389,82.9672873000356,81.2986564748842,1.00344990182466,1.02052470357449,1.4860408440426,0.66135552914086,3.833899974823,1.16375482082367,0.637112350772993,2.64568698397143,1.80662159662495,3.61930322900174,0.0401205604029619,0.549028158187866
0010,14,circular,1,0.846844921475319,808,99.532,32.0745623843259,0.969987995198079,0.191081047069481,0.765151515151515,32.4164137262389,31.8191174069347,1.02493367634344,1.01877161807053,1.39852696824394,0.191433625650853,2.36067843437195,1.31900823116302,0.347592745901763,1.99251380474985,1.5279580903464,3.32216528260678,0.0368406373442896,0.105875134468079
0010,3,circular,1,1.00217744206204,4899,283.075,78.9784814342335,0.92312040700961,0.130267791759334,0.719806053482222,79.7119894314621,79.0327513085289,0.768270701681086,1.00859438791751,1.39468014461295,0.508242574323678,3.76222014427185,1.18395233154297,0.624938607444091,2.20343049923676,2.02094513562931,3.64825273017137,0.0350704492166175,0.457075715065002
0010,9,irregular,1,1.4629444201006,1733,191.159,46.9736535839617,0.842489061740399,0.36661935339615,0.630181818181818,50.3978616191822,46.8887103229255,0.595962491115138,1.07484000460002,1.22142071026808,0.220236812380292,1.87180161476135,1.17353320121765,0.350545441346509,1.5403671319871,0.42582773387515,4.58748175977931,0.0323988366628819,0.392680644989014
0011,11,irregular,1,3.56348747478003,799,118.033,31.8954290807224,0.869423286180631,0.572355727755291,0.620823620823621,35.6937343141234,29.269056295741,0.720692084608185,1.21950410540969,1.56474114130743,0.245263384642021,2.24528622627258,1.55612111091614,0.415566227870276,2.50855512906749,0.093466265135948,4.53680544438664,0.0445154085186443,0.294943451881409
0011,17,circular,1,0.730425299742558,4665,241.548,77.0692057581336,0.985008445945946,0.11419636684781,0.786810592005397,77.3402000495936,76.834255720721,1.00474214659299,1.00658487967544,1.60267021229581,0.829410892074141,4.27362394332886,1.13233780860901,0.618886176602627,3.25643534742883,1.60330125476303,3.21542096789559,0.0421957860154566,0.845833539962769
0011,2,circular,1,0.410534249889301,5006,251.605,79.8363148006233,0.983303869573758,0.117403099365593,0.772530864197531,80.1416338166406,79.5874017636312,0.993715753072299,1.00696381639214,1.70100757089077,0.819526012248357,4.68450593948364,1.30562472343445,0.655365724121489,3.565014627796,1.54335559636496,3.33617957490364,0.045026552598149,0.707006216049194
0011,16,irregular,1,4.45155115189019,143,49.704,13.4934522972117,0.846153846153846,0.784504090858308,0.578947368421053,17.8905267583252,11.0943386115255,0.727383123159668,1.61258164048998,1.48206279105518,0.205726425612513,2.26948308944702,1.41461730003357,0.284428388736881,2.23880059354024,1.79162884190436,3.99687865141901,0.0484469112110071,0.162452340126038
0011,9,irregular,1,4.97869950284543,491,131.017,25.0032121229446,0.627075351213282,0.72039427269515,0.399186991869919,32.6615903954834,22.6529284701028,0.359447985923931,1.441826403972,1.44086741584008,0.214257583352153,2.18913412094116,1.35038197040558,0.303099477473359,2.12199444592398,1.51139597974758,4.06676189674083,0.0435110262910801,0.190405249595642
